--	145	0%	100%	0%	11.7%=DERna:rel.deono.loc	10.3%=DERvn:core	7.6%=TELIC	6.9%=TRANS	5.5%=DERnv	4.8%=DERvn:agent	4.1%=MOD:quant	4.1%=DERva:pas.part	3.4%=DERva:act	3.4%=DERna:rel.norm	2.8%=DERnn:agent	2.8%=DERna:rel	2.8%=MOD:qual	2.1%=LOC:dir	2.1%=DERvn:core LOC:dir	1.4%=DERvn:patient	1.4%=TRANS DERva:act	1.4%=const	1.4%=func DERvn:core	1.4%=ABOUT	1.4%=DERan:qual	1.4%=SPACE:loc	1.4%=func	0.7%=DERvn:agent LOC:loc	0.7%=DERaa	0.7%=iden	0.7%=NOPRED:core	0.7%=DERvn:core MOD:quant	0.7%=DERva:act.epi	0.7%=SPACE:dir	0.7%=DERav	0.7%=SOURCE	0.7%=DERna:resem	0.7%=DERnv TELIC DERvn:core	0.7%=func func	0.7%=DERva:pas.epi	0.7%=DER:aa	0.7%=DERnn:loc	0.7%=DERvn:other	0.7%=DERnv DERvn:core	0.7%=DERvn:patient func DERvn:agent	0.7%=ARG	0.7%=DERan:qual ARG	0.7%=DERvn:core LOC:loc
ABOUT	19	0%	100%	0%	26.3%=func	15.8%=const	15.8%=about	10.5%=--	10.5%=arg	5.3%=DERvn:agent dobj.patient	5.3%=NEG:priv	5.3%=agent	5.3%=func arg DERvn:patient
AGENT	2	0%	100%	0%	50%=DERvn:core LOC:dir subj.agent func	50%=agent
AGENT:MC	1	0%	100%	0%	100%=agent
ARG	14	0%	100%	0%	64.3%=arg	14.3%=func	7.1%=--	7.1%=agent	7.1%=const LOC:dir
CONST	4	0%	100%	0%	50%=const	25%=agent	25%=func
DER:aa	2	50%	100%	50%	50%=--	50%=DER:aa
DERaa	1	0%	100%	0%	100%=--
DERan:qual	14	71.4%	100%	71.4%	71.4%=DERan:qual	14.3%=--	7.1%=DERnn:loc	7.1%=DERna:rel.deono.loc
DERan:qual ARG	1	0%	100%	0%	100%=--
DERan:rel DERav DERvn:core	1	0%	100%	0%	100%=DERna:rel.norm
DERav	4	75%	100%	75%	75%=DERav	25%=--
DERna:disp	3	33.3%	100%	33.3%	66.7%=DERna:rel	33.3%=DERna:disp
DERna:rel	12	0%	100%	0%	50%=DERna:rel.norm	33.3%=--	16.7%=DERna:disp
DERna:rel DERan:qual	1	0%	100%	0%	100%=DERna:rel.norm DER:aa
DERna:rel.deono.loc	19	0%	100%	0%	89.5%=--	5.3%=DERan:qual	5.3%=DERnn:agent
DERna:rel.norm	13	0%	100%	0%	46.2%=DERna:rel	38.5%=--	7.7%=DERan:rel DERav DERvn:core	7.7%=DERva:rel
DERna:rel.norm DENOM:rel.place	1	0%	100%	0%	100%=DERnn:assoc DERna:rel
DERna:rel.norm DER:aa	1	0%	100%	0%	100%=DERna:rel DERan:qual
DERna:resem	1	0%	100%	0%	100%=--
DERnn:agent	10	50%	100%	50%	50%=DERnn:agent	40%=--	10%=DERna:rel.deono.loc
DERnn:agent func	1	0%	100%	0%	100%=GOAL
DERnn:assoc DERna:rel	1	0%	100%	0%	100%=DERna:rel.norm DENOM:rel.place
DERnn:loc	2	0%	100%	0%	50%=--	50%=DERan:qual
DERnv	18	38.9%	100%	38.9%	44.4%=--	38.9%=DERnv	11.1%=DERvn:core	5.6%=DERva:pas.part
DERnv DERvn:core	1	0%	100%	0%	100%=--
DERnv TELIC DERvn:core	1	0%	100%	0%	100%=--
DERva:act	12	41.7%	100%	41.7%	41.7%=DERva:act	41.7%=--	8.3%=DERva:pas.part	8.3%=DEVERB:rel.norm
DERva:act.epi	1	0%	100%	0%	100%=--
DERva:pas.epi	1	0%	100%	0%	100%=--
DERva:pas.part	12	33.3%	100%	33.3%	50%=--	33.3%=DERva:pas.part	8.3%=DERva:act	8.3%=DERnv
DERva:rel	1	0%	100%	0%	100%=DERna:rel.norm
DERvn:agent	12	41.7%	100%	41.7%	58.3%=--	41.7%=DERvn:agent
DERvn:agent LOC:loc	1	0%	100%	0%	100%=--
DERvn:agent dobj.patient	1	0%	100%	0%	100%=ABOUT
DERvn:core	65	58.5%	100%	58.5%	58.5%=DERvn:core	23.1%=--	12.3%=DERvn:patient	3.1%=DERnv	1.5%=DERvn:other	1.5%=TELIC DERvn:patient
DERvn:core LOC:dir	3	0%	100%	0%	100%=--
DERvn:core LOC:dir subj.agent func	1	0%	100%	0%	100%=AGENT
DERvn:core LOC:loc	1	0%	100%	0%	100%=--
DERvn:core MOD:quant	1	0%	100%	0%	100%=--
DERvn:core agent	1	0%	100%	0%	100%=GOAL
DERvn:core arg	1	0%	100%	0%	100%=GOAL
DERvn:core dobj.patient	2	0%	100%	0%	100%=DERvn:other GOAL
DERvn:core eval	1	0%	100%	0%	100%=MOD:eval
DERvn:core iobj.recipient	7	0%	100%	0%	100%=DERvn:patient GOAL
DERvn:core subj.agent	1	0%	100%	0%	100%=DERvn:other ABOUT
DERvn:other	2	0%	100%	0%	50%=--	50%=DERvn:core
DERvn:other ABOUT	1	0%	100%	0%	100%=DERvn:core subj.agent
DERvn:other GOAL	2	0%	100%	0%	100%=DERvn:core dobj.patient
DERvn:patient	11	9.1%	100%	9.1%	72.7%=DERvn:core	18.2%=--	9.1%=DERvn:patient
DERvn:patient GOAL	7	0%	100%	0%	100%=DERvn:core iobj.recipient
DERvn:patient func DERvn:agent	1	0%	100%	0%	100%=--
DEVERB:rel.norm	1	0%	100%	0%	100%=DERva:act
DOBJ.patient	1	0%	100%	0%	100%=dobj.patient
EVAL	1	0%	100%	0%	100%=eval
FUNC	1	0%	100%	0%	100%=iden
GOAL	24	0%	100%	0%	70.8%=func	8.3%=iden	4.2%=DERvn:core agent	4.2%=DERnn:agent func	4.2%=const	4.2%=DERvn:core arg	4.2%=loc MOD:qual
GOAL SOURCE	1	0%	100%	0%	100%=MOD:qual arg
LOC	2	0%	100%	0%	100%=loc
LOC:dir	6	16.7%	100%	16.7%	50%=--	16.7%=SPACE:source	16.7%=TELIC	16.7%=LOC:dir
LOC:loc	1	0%	100%	0%	100%=SPACE:loc
MOD:eval	2	0%	100%	0%	50%=NEG:contr	50%=DERvn:core eval
MOD:qual	13	38.5%	100%	38.5%	38.5%=MOD:qual	30.8%=--	7.7%=const	7.7%=loc	7.7%=MOD:quant	7.7%=TELIC
MOD:qual arg	1	0%	100%	0%	100%=GOAL SOURCE
MOD:quant	11	27.3%	100%	27.3%	54.5%=--	27.3%=MOD:quant	9.1%=MOD:qual	9.1%=QUANT
NEG:contr	5	60%	100%	60%	60%=NEG:contr	20%=NEG:priv	20%=MOD:eval
NEG:priv	3	0%	100%	0%	33.3%=NEG:contr	33.3%=TELIC	33.3%=ABOUT
NOPRED:core	1	0%	100%	0%	100%=--
OTHER	9	0%	100%	0%	44.4%=iden	44.4%=func	11.1%=apart
QUANT	2	0%	100%	0%	50%=func	50%=MOD:quant
SOURCE	1	0%	100%	0%	100%=--
SPACE:dir	1	0%	100%	0%	100%=--
SPACE:loc	3	0%	100%	0%	66.7%=--	33.3%=LOC:loc
SPACE:source	1	0%	100%	0%	100%=LOC:dir
SUBJ.agent	5	0%	100%	0%	100%=subj.agent
TELIC	18	16.7%	100%	16.7%	61.1%=--	16.7%=TELIC	5.6%=TRANS	5.6%=MOD:qual	5.6%=NEG:priv	5.6%=LOC:dir
TELIC DERvn:patient	1	0%	100%	0%	100%=DERvn:core
TIME:MC	3	0%	100%	0%	100%=time
TIME:post	1	100%	100%	100%	100%=TIME:post
TIME:pre	1	100%	100%	100%	100%=TIME:pre
TRANS	12	8.3%	100%	8.3%	83.3%=--	8.3%=TRANS	8.3%=TELIC
TRANS DERva:act	2	0%	100%	0%	100%=--
about	4	25%	100%	25%	75%=ABOUT	25%=about
agent	5	0%	100%	0%	20%=AGENT:MC	20%=CONST	20%=ABOUT	20%=AGENT	20%=ARG
apart	1	0%	100%	0%	100%=OTHER
arg	11	0%	100%	0%	81.8%=ARG	18.2%=ABOUT
const	9	0%	100%	0%	33.3%=ABOUT	22.2%=--	22.2%=CONST	11.1%=MOD:qual	11.1%=GOAL
const LOC:dir	1	0%	100%	0%	100%=ARG
dobj.patient	1	0%	100%	0%	100%=DOBJ.patient
eval	1	0%	100%	0%	100%=EVAL
func	34	5.9%	100%	5.9%	50%=GOAL	14.7%=ABOUT	11.8%=OTHER	5.9%=ARG	5.9%=--	5.9%=func	2.9%=CONST	2.9%=QUANT
func DERvn:core	2	0%	100%	0%	100%=--
func arg DERvn:patient	1	0%	100%	0%	100%=ABOUT
func func	1	0%	100%	0%	100%=--
iden	8	0%	100%	0%	50%=OTHER	25%=GOAL	12.5%=--	12.5%=FUNC
loc	3	0%	100%	0%	66.7%=LOC	33.3%=MOD:qual
loc MOD:qual	1	0%	100%	0%	100%=GOAL
subj.agent	5	0%	100%	0%	100%=SUBJ.agent
time	3	0%	100%	0%	100%=TIME:MC
